"Date","Region","Product Category","Product","Customer Name","Sales","Cost","Profit (Sales)"
2018-01-01,"East","Grocery","Meat","Rozario Diego","$2,302.42","$1,067.59","$1,234.83"
2018-01-02,"East","Grocery","Cakes","Lazar Mathew",$898.31,$271.39,$626.92
2018-01-06,"Central","Grocery","Fruits and Vegetables","Pete Zachriah","$6,789.43","$2,744.49","$4,044.94"
2018-01-07,"West","Grocery","Fruits and Vegetables","Steffi Graf","$3,221.68","$1,072.81","$2,148.87"
2018-01-07,"West","Grocery","Meat","Harold Pawlan",$574.22,$239.64,$334.58
2018-01-07,"East","Stationary","Art Supplies","David Love",$118.66,$21.52,$97.14
2018-01-12,"West","Grocery","Bread","Roger Terrence","$12,502.07","$6,562.17","$5,939.90"
2018-01-13,"Central","Grocery","Beverages","Thomas Mondrake",$558.05,$176.56,$381.49
2018-01-14,"East","Furniture","Meeting Room Tables","Santa Cruz Clara","$7,879.88","$2,324.29","$5,555.59"
2018-01-15,"West","Furniture","Meeting Room Tables","Augustine Paul","$8,306.20",$817.64,"$7,488.56"
2018-01-15,"East","Furniture","Frames","Munaf Patel",$141.06,$59.23,$81.83
2018-01-19,"East","Stationary","Business Envelopes","Tina Thomas",$923.93,$548.37,$375.56
2018-01-20,"East","Furniture","Office Chairs","Santa Cruz Clara",$310.39,$100.89,$209.50
2018-01-21,"East","Grocery","Cereals","Steffi Graf",$678.39,$356.30,$322.09
2018-01-23,"East","Grocery","Spices","Tina Thomas","$1,126.87",$601.38,$525.49
2018-01-26,"East","Furniture","Clocks","Michael Moore",$700.43,$217.82,$482.61
2018-01-28,"West","Stationary","Copy Paper","Steven Gerrard",$78.71,$1.38,$77.33
2018-01-29,"West","Stationary","Surge Protectors","Mary Elizabeth",$228.60,$57.21,$171.39
2018-02-02,"East","Stationary","Pencils","Tina Thomas",$31.39,$1.35,$30.04
2018-02-03,"East","Stationary","Standard Labels","Joseph Cairn",$23.12,$9.80,$13.32
2018-02-06,"East","Grocery","Fruits and Vegetables","Vincent Herbert","$4,656.70","$1,718.45","$2,938.25"
2018-02-08,"Central","Grocery","Fruits and Vegetables","Michael Nathan","$1,055.11",$64.48,$990.63
2018-02-12,"East","Grocery","Cereals","Mathew Reese",$297.34,$134.94,$162.40
2018-02-14,"West","Stationary","Computer Paper","Lela Donovan",$50.74,$25.73,$25.01
2018-02-14,"West","Grocery","Fruits and Vegetables","Andy Roddick","$2,561.05",$703.61,"$1,857.44"
2018-02-15,"West","Grocery","Bread","John Britto","$19,634.64","$9,265.15","$10,369.49"
2018-02-15,"East","Grocery","Fruits and Vegetables","Augustine Paul","$2,689.45","$1,011.67","$1,677.78"
2018-02-17,"East","Stationary","Air Purifiers","Lazar Mathew",$179.06,$44.42,$134.64
2018-02-20,"East","Stationary","Art Supplies","Rozario Diego",$26.12,$4.64,$21.48
2018-02-21,"West","Stationary","Copy Paper","Peter Brian",$254.13,$25.95,$228.18
2018-02-21,"East","Grocery","Fruits and Vegetables","Steven Gerrard",$238.94,$85.91,$153.03
2018-02-24,"Central","Stationary","Paper Clips","Jency Johnah",$53.37,$0.97,$52.40
2018-02-25,"Central","Stationary","File Labels","Mary Zewe",$105.87,$42.12,$63.75
2018-02-25,"East","Grocery","Fruits and Vegetables","Dean Jones","$1,728.58",$564.70,"$1,163.88"
2018-02-26,"Central","Grocery","Meat","Patrick O'Brill","$2,686.55","$1,161.81","$1,524.74"
2018-02-28,"East","Stationary","Computer Paper","Santa Cruz Clara",$137.43,$56.69,$80.74
2018-03-01,"East","Stationary","Art Supplies","Hallie Redmond",$40.37,$5.36,$35.01
2018-03-01,"West","Stationary","Standard Labels","Catherine Jordan",$299.34,$171.51,$127.83
2018-03-03,"East","Stationary","Copy Paper","David Boon",$780.70,$304.62,$476.08
2018-03-04,"Central","Grocery","Fruits and Vegetables","Lance Willis",$881.36,$318.64,$562.72
2018-03-04,"Central","Stationary","Art Supplies","Shui Tom",$50.16,$9.88,$40.28
2018-03-04,"East","Grocery","Fruits and Vegetables","Augustine Paul","$3,162.42","$1,201.30","$1,961.12"
2018-03-06,"East","Stationary","Computer Paper","Maxwell Schwartz","$1,057.52",$446.81,$610.71
